date,repo,clones_14d,unique_cloners_14d,views_14d,unique_viewers_14d,stars,forks
2026-05-17,cycles-dashboard,3338,409,89,5,0,2
2026-05-17,cycles-mcp-server,1067,226,144,3,0,1
2026-05-17,cycles-client-typescript,579,154,62,4,0,1
2026-05-17,cycles-server-events,602,164,89,6,1,2
2026-05-17,.github,548,206,99,2,0,0
2026-05-17,cycles-protocol,2720,267,42,6,3,2
2026-05-17,cycles-client-rust,433,137,89,2,1,0
2026-05-17,cycles-server,1886,265,54,5,2,2
2026-05-17,cycles-spring-boot-starter,697,211,142,7,1,1
2026-05-17,cycles-client-python,446,140,102,4,0,1
2026-05-17,cycles-server-admin,2280,200,39,4,1,2
2026-05-17,cycles-ap2-python,527,162,92,6,0,0
2026-05-17,cycles-spring-ai-starter,4102,329,264,3,0,0
2026-05-17,cycles-agent-action-authority-demo,95,39,16,5,0,0
2026-05-17,cycles-runaway-demo,149,56,13,5,2,0
2026-05-17,cycles-openai-agents,329,112,46,2,0,0
2026-05-17,cycles-openclaw-budget-guard,690,194,43,8,6,0
2026-05-24,cycles-server,773,158,89,10,2,2
2026-05-24,langchain-runcycles,1329,328,371,22,0,0
2026-05-24,cycles-docs,1797,522,422,16,3,1
2026-05-24,cycles-dashboard,2963,183,28,4,0,2
2026-05-24,cycles-mcp-server,588,118,36,4,0,1
2026-05-24,cycles-client-typescript,356,108,59,5,0,1
2026-05-24,cycles-server-events,158,53,13,4,1,2
2026-05-24,.github,221,107,57,2,0,0
2026-05-24,cycles-protocol,2256,230,63,7,3,2
2026-05-24,cycles-client-rust,294,111,44,3,1,0
2026-05-24,cycles-client-python,306,107,41,5,0,1
2026-05-24,cycles-spring-boot-starter,472,149,66,5,1,1
2026-05-24,cycles-ap2-python,669,198,104,8,0,0
2026-05-24,cycles-spring-ai-starter,5431,419,269,4,0,0
2026-05-24,cycles-openclaw-budget-guard,309,103,16,8,7,0
2026-05-24,cycles-openai-agents,119,55,15,4,0,0
2026-05-24,cycles-server-admin,911,77,14,7,1,2
2026-05-24,cycles-agent-action-authority-demo,104,42,9,6,0,0
2026-05-24,cycles-runaway-demo,119,52,10,5,2,0
2026-05-31,cycles-server,1896,278,103,8,2,2
2026-05-31,cycles-docs,1071,242,182,11,3,1
2026-05-31,cycles-dashboard,4527,293,45,3,0,2
2026-05-31,cycles-mcp-server,782,142,7,3,0,1
2026-05-31,cycles-client-typescript,397,124,29,2,0,1
2026-05-31,cycles-spring-boot-starter,233,94,13,2,1,1
2026-05-31,cycles-spring-ai-starter,1957,146,15,2,0,0
2026-05-31,cycles-server-admin,5228,287,23,6,1,2
2026-05-31,cycles-server-events,359,104,9,3,1,2
2026-05-31,cycles-protocol,1487,132,37,8,3,2
2026-05-31,.github,103,57,24,4,0,0
2026-05-31,langchain-runcycles,305,46,10,3,0,0
2026-05-31,cycles-openclaw-budget-guard,270,96,16,10,7,0
2026-05-31,cycles-openai-agents,86,41,7,3,0,0
2026-05-31,cycles-client-rust,239,100,31,2,1,0
2026-05-31,cycles-client-python,147,57,25,4,0,1
2026-05-31,cycles-ap2-python,163,56,15,3,0,0
2026-05-31,cycles-agent-action-authority-demo,61,32,6,4,0,0
2026-05-31,cycles-runaway-demo,41,25,4,4,2,0
2026-06-07,cycles-server,1892,256,56,12,2,2
2026-06-07,cycles-docs,1008,226,164,13,4,1
2026-06-07,langchain-runcycles,179,29,6,5,0,0
2026-06-07,cycles-dashboard,2782,288,100,6,0,2
2026-06-07,cycles-mcp-server,680,126,17,8,0,1
2026-06-07,cycles-client-typescript,325,102,35,4,0,1
2026-06-07,cycles-server-events,318,92,14,5,1,2
2026-06-07,.github,65,37,16,8,0,0
2026-06-07,cycles-protocol,445,45,17,12,3,2
2026-06-07,cycles-spring-boot-starter,156,61,13,6,1,1
2026-06-07,cycles-spring-ai-starter,743,81,27,7,0,0
2026-06-07,cycles-server-admin,5253,293,17,4,1,2
2026-06-07,cycles-client-rust,159,73,19,5,1,0
2026-06-07,cycles-openclaw-budget-guard,154,60,20,8,7,0
2026-06-07,cycles-openai-agents,55,28,7,2,0,0
2026-06-07,cycles-client-python,49,24,14,3,0,1
2026-06-07,cycles-ap2-python,32,20,7,3,0,0
2026-06-07,cycles-agent-action-authority-demo,51,28,3,3,0,0
2026-06-07,cycles-runaway-demo,28,17,3,3,3,0
2026-06-14,cycles-server-events,461,100,34,6,1,2
2026-06-14,cycles-server,1727,256,101,15,3,2
2026-06-14,cycles-docs,850,180,137,14,4,1
2026-06-14,cycles-dashboard,1229,187,65,5,0,2
2026-06-14,cycles-mcp-server,952,128,21,8,0,1
2026-06-14,cycles-client-typescript,321,95,24,4,0,1
2026-06-14,cycles-spring-boot-starter,236,63,27,7,2,1
2026-06-14,cycles-protocol,925,115,66,14,3,2
2026-06-14,cycles-server-admin,451,65,6,4,1,2
2026-06-14,cycles-spring-ai-starter,304,56,21,7,0,0
2026-06-14,cycles-client-rust,173,69,17,6,1,0
2026-06-14,cycles-openclaw-budget-guard,179,56,14,4,7,0
2026-06-14,cycles-openai-agents,105,39,10,5,0,0
2026-06-14,.github,74,34,7,6,0,0
2026-06-14,langchain-runcycles,211,42,8,8,0,0
2026-06-14,cycles-client-python,82,33,2,2,0,1
2026-06-14,cycles-ap2-python,17,11,7,3,0,0
2026-06-14,cycles-agent-action-authority-demo,19,11,2,2,0,0
2026-06-14,cycles-runaway-demo,26,14,2,2,3,0
2026-06-21,cycles-server,3391,420,300,8,3,2
2026-06-21,cycles-openclaw-budget-guard,268,81,12,4,7,0
2026-06-21,cycles-client-python,105,41,1,1,0,1
2026-06-21,cycles-docs,1660,301,178,6,4,1
2026-06-21,langchain-runcycles,505,65,7,7,0,0
2026-06-21,cycles-dashboard,1108,168,7,2,0,2
2026-06-21,cycles-mcp-server,1315,150,11,3,0,1
2026-06-21,cycles-runaway-demo,24,11,0,0,3,0
2026-06-21,cycles-client-typescript,361,100,3,1,0,1
2026-06-21,cycles-server-events,1107,171,92,4,1,2
2026-06-21,.github,109,47,34,2,0,0
2026-06-21,cycles-protocol,1580,195,93,9,3,2
2026-06-21,cycles-spring-boot-starter,478,146,97,4,2,1
2026-06-21,cycles-spring-ai-starter,1344,111,30,5,0,0
2026-06-21,cycles-client-rust,204,76,21,5,1,0
2026-06-21,cycles-server-admin,422,67,12,5,1,2
2026-06-21,cycles-openai-agents,108,43,10,4,0,0
2026-06-21,cycles-ap2-python,70,22,5,2,0,0
2026-06-21,cycles-agent-action-authority-demo,26,15,0,0,0,0
2026-06-28,cycles-server,4493,485,444,10,3,2
2026-06-28,cycles-docs,2861,559,225,8,4,1
2026-06-28,langchain-runcycles,500,60,3,3,0,0
2026-06-28,cycles-dashboard,3488,463,128,4,0,2
2026-06-28,cycles-server-events,1569,214,128,5,1,2
2026-06-28,.github,208,80,38,3,0,0
2026-06-28,cycles-protocol,1327,176,81,6,3,2
2026-06-28,cycles-spring-boot-starter,456,145,99,4,2,1
2026-06-28,cycles-server-admin,3113,280,95,6,1,2
2026-06-28,cycles-spring-ai-starter,1362,114,52,8,0,0
2026-06-28,cycles-runaway-demo,150,53,7,1,3,0
2026-06-28,cycles-agent-action-authority-demo,90,41,7,1,0,0
2026-06-28,cycles-openai-agents,145,57,16,3,0,0
2026-06-28,cycles-client-rust,234,82,19,5,1,0
2026-06-28,cycles-openclaw-budget-guard,350,103,22,6,7,0
2026-06-28,cycles-mcp-server,1097,146,9,2,0,1
2026-06-28,cycles-client-typescript,415,126,4,3,0,1
2026-06-28,cycles-client-python,182,62,4,4,0,1
2026-06-28,cycles-ap2-python,79,29,4,3,0,0
2026-07-05,cycles-server,3022,344,284,11,3,2
2026-07-05,cycles-docs,2000,434,235,13,4,1
2026-07-05,langchain-runcycles,370,56,6,3,0,0
2026-07-05,cycles-dashboard,3572,446,191,6,0,2
2026-07-05,cycles-mcp-server,586,95,11,1,0,1
2026-07-05,cycles-client-typescript,351,108,21,3,0,1
2026-07-05,cycles-server-events,1193,177,110,4,1,2
2026-07-05,.github,228,94,33,3,0,0
2026-07-05,cycles-protocol,958,129,80,6,3,2
2026-07-05,cycles-server-admin,3535,310,151,4,1,2
2026-07-05,cycles-client-rust,265,93,35,3,1,0
2026-07-05,cycles-client-python,221,72,18,4,0,1
2026-07-05,cycles-spring-boot-starter,235,76,28,4,2,1
2026-07-05,cycles-spring-ai-starter,384,60,46,9,0,0
2026-07-05,cycles-openai-agents,166,61,20,4,0,0
2026-07-05,cycles-openclaw-budget-guard,307,91,19,5,7,0
2026-07-05,cycles-runaway-demo,153,57,8,2,3,0
2026-07-05,cycles-agent-action-authority-demo,85,38,8,2,0,0
2026-07-05,cycles-ap2-python,21,14,5,5,0,0
2026-07-12,langchain-runcycles,210,46,9,5,0,0
2026-07-12,cycles-docs,1038,223,225,12,4,1
2026-07-12,cycles-dashboard,754,116,93,5,0,2
2026-07-12,cycles-mcp-server,384,73,20,4,0,1
2026-07-12,cycles-client-typescript,281,74,37,3,0,1
2026-07-12,cycles-server-admin,1077,151,92,6,1,2
2026-07-12,cycles-server-events,493,83,64,3,1,2
2026-07-12,cycles-protocol,721,121,67,11,3,2
2026-07-12,.github,133,57,42,4,0,0
2026-07-12,cycles-server,945,165,104,8,3,2
2026-07-12,cycles-spring-boot-starter,126,46,15,2,2,1
2026-07-12,cycles-client-rust,204,72,30,2,1,0
2026-07-12,cycles-client-python,216,70,21,2,0,1
2026-07-12,cycles-openclaw-budget-guard,209,63,8,3,7,0
2026-07-12,cycles-spring-ai-starter,252,50,45,7,0,0
2026-07-12,cycles-openai-agents,89,38,11,4,0,0
2026-07-12,cycles-runaway-demo,22,12,2,2,3,0
2026-07-12,cycles-agent-action-authority-demo,30,12,2,1,0,0
2026-07-12,cycles-ap2-python,10,5,7,5,0,0
2026-07-19,langchain-runcycles,68,30,7,5,0,0
2026-07-19,cycles-docs,1211,225,171,8,4,1
2026-07-19,cycles-dashboard,844,146,181,3,0,2
2026-07-19,cycles-mcp-server,536,94,22,5,0,1
2026-07-19,cycles-client-typescript,321,80,23,5,0,1
2026-07-19,cycles-server-events,408,89,62,3,1,2
2026-07-19,.github,131,48,65,4,0,0
2026-07-19,cycles-protocol,636,143,90,33,3,2
2026-07-19,cycles-server-admin,983,171,153,8,1,2
2026-07-19,cycles-openclaw-budget-guard,512,104,16,7,7,0
2026-07-19,cycles-openai-agents,149,50,13,4,0,0
2026-07-19,cycles-server,1112,184,207,7,3,2
2026-07-19,cycles-client-rust,205,60,41,3,1,0
2026-07-19,cycles-spring-boot-starter,155,45,16,3,2,1
2026-07-19,cycles-spring-ai-starter,101,36,53,6,0,0
2026-07-19,cycles-client-python,219,68,9,4,0,1
2026-07-19,cycles-runaway-demo,38,11,3,3,3,0
2026-07-19,cycles-agent-action-authority-demo,65,17,1,1,0,0
2026-07-19,cycles-ap2-python,11,5,14,12,0,0
2026-07-26,langchain-runcycles,72,28,8,5,1,0
2026-07-26,cycles-docs,1068,189,198,5,4,1
2026-07-26,cycles-dashboard,1240,222,281,3,0,2
2026-07-26,cycles-mcp-server,935,199,186,4,0,1
2026-07-26,cycles-runaway-demo,42,13,2,2,3,0
2026-07-26,cycles-client-typescript,327,85,37,6,0,1
2026-07-26,cycles-server-events,357,106,67,3,1,2
2026-07-26,.github,129,48,63,2,0,0
2026-07-26,cycles-protocol,378,125,72,30,3,2
2026-07-26,cycles-server,756,168,174,5,3,2
2026-07-26,cycles-spring-boot-starter,144,48,11,4,2,1
2026-07-26,cycles-claude-plugin,296,86,82,2,0,0
2026-07-26,cycles-spring-ai-starter,93,42,41,8,0,0
2026-07-26,cycles-openclaw-budget-guard,503,105,27,7,7,0
2026-07-26,cycles-server-admin,520,116,147,9,1,2
2026-07-26,cycles-client-rust,214,70,53,3,1,0
2026-07-26,cycles-openai-agents,140,55,14,2,0,0
2026-07-26,cycles-client-python,134,51,7,4,0,1
2026-07-26,cycles-agent-action-authority-demo,52,15,0,0,0,0
2026-07-26,cycles-ap2-python,23,15,12,12,0,0
2026-08-02,langchain-runcycles,260,88,7,3,0,0
2026-08-02,cycles-docs,1304,183,306,5,4,1
2026-08-02,cycles-dashboard,964,215,160,4,0,2
2026-08-02,cycles-mcp-server,1007,235,190,2,0,1
2026-08-02,cycles-runaway-demo,104,32,0,0,3,0
2026-08-02,cycles-client-typescript,608,146,50,5,0,1
2026-08-02,cycles-server-events,376,121,40,4,1,2
2026-08-02,.github,137,56,43,2,0,0
2026-08-02,cycles-protocol,551,160,54,7,3,2
2026-08-02,cycles-server,603,167,74,7,3,2
2026-08-02,cycles-spring-boot-starter,443,129,17,3,1,1
2026-08-02,cycles-claude-plugin,353,117,101,3,0,0
2026-08-02,cycles-client-rust,429,126,29,4,1,0
2026-08-02,cycles-client-python,584,152,21,2,0,1
2026-08-02,cycles-spring-ai-starter,190,85,36,6,0,0
2026-08-02,cycles-openclaw-budget-guard,430,115,27,5,7,0
2026-08-02,cycles-ap2-python,67,44,3,2,0,0
2026-08-02,cycles-openai-agents,237,92,25,3,0,0
2026-08-02,cycles-agent-action-authority-demo,108,33,0,0,0,0
2026-08-02,cycles-server-admin,357,96,53,8,1,2
2026-08-09,cycles-docs,1267,163,312,10,4,3
2026-08-09,cycles-dashboard,328,107,10,6,0,2
2026-08-09,cycles-mcp-server,470,146,33,4,0,1
2026-08-09,cycles-client-typescript,525,128,43,3,0,1
2026-08-09,cycles-server-events,207,82,6,5,1,2
2026-08-09,.github,87,39,9,1,0,0
2026-08-09,cycles-protocol,504,155,42,12,3,2
2026-08-09,cycles-server,565,145,77,11,3,2
2026-08-09,cycles-spring-boot-starter,488,140,66,7,1,1
2026-08-09,langchain-runcycles,302,102,31,2,0,0
2026-08-09,cycles-client-python,616,157,40,5,0,1
2026-08-09,cycles-agent-action-authority-demo,110,38,11,3,0,0
2026-08-09,cycles-spring-ai-starter,158,76,24,3,0,0
2026-08-09,cycles-client-rust,433,127,23,6,1,0
2026-08-09,cycles-server-admin,281,73,11,7,1,2
2026-08-09,cycles-runaway-demo,114,36,2,2,3,0
2026-08-09,cycles-openai-agents,200,80,20,2,0,0
2026-08-09,cycles-openclaw-budget-guard,293,95,15,5,7,0
2026-08-09,cycles-claude-plugin,76,46,19,2,0,0
2026-08-09,cycles-ap2-python,71,47,4,2,0,0
2026-08-16,cycles-docs,698,102,209,12,4,3
2026-08-16,cycles-dashboard,234,71,13,6,0,2
2026-08-16,cycles-mcp-server,372,101,33,7,0,1
2026-08-16,cycles-runaway-demo,39,13,2,2,3,0
2026-08-16,cycles-client-typescript,210,55,29,4,0,1
2026-08-16,cycles-server-events,123,57,4,3,1,2
2026-08-16,.github,63,24,4,1,0,0
2026-08-16,cycles-protocol,254,124,20,13,3,2
2026-08-16,cycles-server,331,158,33,12,3,2
2026-08-16,cycles-claude-plugin,51,30,6,1,0,0
2026-08-16,cycles-spring-ai-starter,107,56,13,6,0,0
2026-08-16,cycles-server-admin,238,110,13,8,1,2
2026-08-16,cycles-client-rust,174,75,17,6,1,0
2026-08-16,cycles-openai-agents,58,37,8,2,0,0
2026-08-16,cycles-openclaw-budget-guard,110,46,9,6,7,0
2026-08-16,cycles-client-python,138,52,28,6,0,1
2026-08-16,langchain-runcycles,106,51,40,5,0,0
2026-08-16,cycles-spring-boot-starter,184,86,66,9,1,1
2026-08-16,cycles-agent-action-authority-demo,33,13,11,3,0,0
2026-08-16,cycles-ap2-python,35,29,9,4,0,0
